"","residence_camp","ref","sex","birthplace","age","median_dist","max_dist","min_dist","places_visited","times_fam_visit","region"
"2","Safou","D10","M","Mindjoukou","Adulte",NA,-Inf,-Inf,1,0,"Dongou"
"3","Bokombo4","D100","F","Dongou","Personne âgée",42264.5464333907,65088.1183555963,19440.9745111851,3,2,"Dongou"
"4","Bokombo4","D101","F","Bétou","Personne âgée",NA,-Inf,-Inf,0,0,"Dongou"
"6","Bokombo2","D103","F","Bongoye","Adulte",64701.870602043,80784.6146749581,19064.2647373608,3,3,"Dongou"
"7","Bokombo3","D104","M","Bongoye","Adulte",43838.3441092511,77390.2411022632,10286.447116239,2,2,"Dongou"
"8","Bokombo4","D105","M","Manfoueté","Personne âgée",65088.1183555963,65088.1183555963,65088.1183555963,2,1,"Dongou"
"9","Bokombo3","D106","F","Ikouangala","Adulte",NA,-Inf,-Inf,0,0,"Dongou"
"10","Bokombo1","D107","M","Losso","Adulte",72291.2476960961,80767.8335424014,63814.6618497907,3,2,"Dongou"
"12","Bokombo1","D109","F","Boucy-boucy","Adulte",41109.3952660362,63814.6618497907,18404.1286822817,2,2,"Dongou"
"13","Safou","D11","F","Bondzale","Personne âgée",NA,-Inf,-Inf,0,0,"Dongou"
"14","Bokombo1","D110","M","Ikouangala","Adulte",NA,-Inf,-Inf,3,0,"Dongou"
"16","Bokombo1","D112","F","Ikouangala","Adulte",80767.8335424014,80767.8335424014,80767.8335424014,2,1,"Dongou"
"18","Bokombo1","D114","M","Ikouangala","Personne âgée",NA,-Inf,-Inf,2,0,"Dongou"
"19","Bokombo1","D115","F","Ngandola","Adulte",NA,-Inf,-Inf,1,0,"Dongou"
"20","Bokombo1","D116","M","Ikouangala","Adolescent",11714.2267287846,11714.2267287846,11714.2267287846,2,1,"Dongou"
"21","Bokombo1","D117","F","Losso","Personne âgée",NA,-Inf,-Inf,1,0,"Dongou"
"25","Bokombo6","D120","F","Ikouangala","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"27","Bokombo6","D122","M","Manfoueté","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"33","Bokombo6","D128","M","Dongou","Adolescent",19234.9026806827,19234.9026806827,19234.9026806827,2,1,"Dongou"
"34","Bokombo6","D129","F","Dongou","Adulte",NA,-Inf,-Inf,1,0,"Dongou"
"36","Bokombo6","D130","M","Dongou","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"37","Bokombo6","D131","F","Ikouangala","Adolescent",NA,-Inf,-Inf,2,0,"Dongou"
"38","Bokombo6","D132","M","Manfoueté","Personne âgée",19234.9026806827,19234.9026806827,19234.9026806827,3,1,"Dongou"
"41","Bokombo6","D135","F","Manfoueté","Personne âgée",NA,-Inf,-Inf,0,0,"Dongou"
"44","Bokombo6","D138","M","Sambala","Personne âgée",NA,-Inf,-Inf,3,0,"Dongou"
"50","Bokombo6","D143","F","Mafoueté","Personne âgée",113085.273049256,153077.051704543,19234.9026806827,4,3,"Dongou"
"51","Bokombo6","D144","F","Ikouangala","Adolescent",NA,-Inf,-Inf,1,0,"Dongou"
"52","Bokombo6","D145","F","Dongou","Personne âgée",NA,-Inf,-Inf,3,0,"Dongou"
"54","Bokombo6","D147","M","Boucy-boucy","Adolescent",NA,-Inf,-Inf,1,0,"Dongou"
"55","Bokombo6","D148","F","Manfoueté","Adulte",44855.0497545116,44855.0497545116,44855.0497545116,5,1,"Dongou"
"56","Bokombo6","D149","M","Mimbelli","Adulte",12854.3566745358,19234.9026806827,6473.81066838884,6,2,"Dongou"
"59","Bokombo6","D151","M","Ikouangala","Adolescent",NA,-Inf,-Inf,1,0,"Dongou"
"60","Bokombo6","D152","F","Ikouangala","Adulte",NA,-Inf,-Inf,2,0,"Dongou"
"61","Bokombo6","D153","M","Manfoueté","Adulte",14870.4038378331,19234.9026806827,10505.9049949835,5,2,"Dongou"
"63","Bokombo5","D155","M","Sambala","Adulte",NA,-Inf,-Inf,4,0,"Dongou"
"64","Bokombo3","D156","F","Ikouangala","Adolescent",42283.8925024726,65114.034404681,19453.7506002642,4,2,"Dongou"
