"","residence_camp","ref","sex","birthplace","age","median_dist","max_dist","min_dist","places_visited","times_friend_visit","region"
"4","Kakélo6","M151","F","Bangui","Adulte",349.832173975241,349.832173975241,349.832173975241,4,1,"Macao"
"5","Boua2","M75","F","Bangui","FALSE",NA,-Inf,-Inf,5,0,"Macao"
"7","Kakélo4","M167","M","Bangui","Adulte",45236.9160971339,88723.4461560168,1750.38603825094,7,2,"Macao"
"8","Boua1","M90","F","Bangui","Adulte",NA,-Inf,-Inf,10,0,"Macao"
"9","Kakélo6","M111","F","Bangui","Adulte",1797.2539444575,1797.2539444575,1797.2539444575,8,1,"Macao"
"10","Kakélo4","M119","F","Bangui","Adolescent",NA,-Inf,-Inf,8,0,"Macao"
"13","Kakélo2","M132","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"15","Kakélo5","M142","M","Bangui","Adolescent",9944.53369670127,9944.53369670127,9944.53369670127,3,1,"Macao"
"17","Boua1","M63","F","Bangui","Personne âgée",NA,-Inf,-Inf,4,0,"Macao"
"18","Bateké1","M11","M","Djoubou","Adulte",NA,-Inf,-Inf,3,1,"Macao"
"19","Kakélo4","M162","F","Bangui","Adulte",274.674893840174,274.674893840174,274.674893840174,1,1,"Macao"
"22","Boua2","M130","M","Bangui","Adulte",179.958241540146,179.958241540146,179.958241540146,11,1,"Macao"
"23","Boua2","M126","M","Bangui","Adulte",179.958241540146,179.958241540146,179.958241540146,3,1,"Macao"
"27","Boua1","M68","F","Bangui","Adulte",179.958241540146,179.958241540146,179.958241540146,1,1,"Macao"
"31","Mopendé","M36","F","Papé","Personne âgée",NA,-Inf,-Inf,2,0,"Macao"
"32","Kakélo1","M94","M","Bangui","Personne âgée",NA,-Inf,-Inf,2,0,"Macao"
"33","Bakouengué","M32","F","Bayanga","Adulte",2354.70991101907,2354.70991101907,2354.70991101907,1,1,"Macao"
"35","Kakélo2","M84","F","Bangui","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"37","Bateké2","M15","F","Maca","Adolescent",6744.28151290248,13165.7680084803,322.795017324639,5,2,"Macao"
"38","Moyimbi","M2","M","Dongou","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"39","Boua2","M74","M","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"40","Moyimbi","M5","F","Mobongo","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"41","Bakouengué","M26","F","Macao","Adulte",2354.70991101907,2354.70991101907,2354.70991101907,3,1,"Macao"
"42","Kakélo6","M154","F","Bangui","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"43","Movossovosso","M81","M","Dongou","Personne âgée",NA,-Inf,-Inf,3,0,"Macao"
